id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
cace5401-e1de-4159-ae75-4137b699df3d,d7536fca-2b50-4221-bb50-f4899a6ff761,cea0023e-cc29-46e5-8899-59ac3a9207f5,Pythagorean trigonometric identity,Double angle formula for cosine,"The double angle formula for cosine (cos 2A = cos² A – sin² A) relies on understanding the squares of sine and cosine, which is established by the Pythagorean identity cos²A + sin²A = 1.",7_Leaving Cert Maths-Trig_Formulae.pdf
d727e8bf-b4c7-4625-a8dd-4fe787b95450,d7536fca-2b50-4221-bb50-f4899a6ff761,5a97b90d-23a5-4239-9d0a-e44dfa398c9e,Pythagorean trigonometric identity,Half-Angle Formula for Cosine Squared,The half-angle formula for cosine squared expresses cos² A in terms of cos 2A and is derived using the Pythagorean identity and double angle formulas.,7_Leaving Cert Maths-Trig_Formulae.pdf
da8fbf87-4ae5-4b39-a3ca-718820b2244a,d7536fca-2b50-4221-bb50-f4899a6ff761,6e9a6ef0-cccb-4faf-837c-25c336a87c0c,Pythagorean trigonometric identity,Half-Angle Formula for Sine Squared,The half-angle formula for sine squared expresses sin² A in terms of cos 2A and is derived using the Pythagorean identity and double angle formulas.,7_Leaving Cert Maths-Trig_Formulae.pdf
c906a028-52eb-435c-a4f1-5897f3c2c849,71ea3891-66ba-4b2b-a454-56b4a969dae9,cea0023e-cc29-46e5-8899-59ac3a9207f5,Cosine of sum formula,Double angle formula for cosine,"The double angle formula for cosine can be derived from the cosine of sum formula by setting B = A, so understanding the cosine of sum formula is necessary.",7_Leaving Cert Maths-Trig_Formulae.pdf
e0551140-77bb-4d43-8e50-59209016972e,a1d3c5e5-ef56-4744-ad18-690c0ee27240,a69fd654-da2d-4029-8785-f1f9914fca82,Cosine of difference formula,Product-to-Sum Formula: 2 cos A cos B,"The product-to-sum formula for 2 cos A cos B is expressed as cos(A+B) + cos(A–B), so knowledge of cosine sum and difference formulas is required.",7_Leaving Cert Maths-Trig_Formulae.pdf
f119ae27-9811-448a-91c0-94d2edba7538,63d018f2-0594-4e6e-9fc6-fe2354470236,faf3e911-b3b5-4667-878d-e5e60acc52bc,Sine of sum formula,Product-to-Sum Formula: 2 sin A cos B,"The product-to-sum formula for 2 sin A cos B is expressed as sin(A+B) + sin(A–B), so understanding sine sum and difference formulas is necessary.",7_Leaving Cert Maths-Trig_Formulae.pdf
64b5a0e2-e145-4aa9-bedb-78081fe0f1d2,b70c0a42-66b5-4e24-8cce-c78510c933f3,faf3e911-b3b5-4667-878d-e5e60acc52bc,Sine of difference formula,Product-to-Sum Formula: 2 sin A cos B,"The product-to-sum formula for 2 sin A cos B uses both sine sum and difference formulas, so both are prerequisites.",7_Leaving Cert Maths-Trig_Formulae.pdf
5fcebcfd-9274-485e-8fb5-62131739b116,71ea3891-66ba-4b2b-a454-56b4a969dae9,84e01e9f-4c53-44c6-a1d4-aafd643da152,Cosine of sum formula,Product-to-Sum Formula: 2 sin A sin B,"The product-to-sum formula for 2 sin A sin B is expressed as cos(A–B) – cos(A+B), so knowledge of cosine sum and difference formulas is required.",7_Leaving Cert Maths-Trig_Formulae.pdf
f0412768-46d0-4422-a5d4-75bbf4453005,a1d3c5e5-ef56-4744-ad18-690c0ee27240,84e01e9f-4c53-44c6-a1d4-aafd643da152,Cosine of difference formula,Product-to-Sum Formula: 2 sin A sin B,"The product-to-sum formula for 2 sin A sin B uses both cosine sum and difference formulas, so both are prerequisites.",7_Leaving Cert Maths-Trig_Formulae.pdf
d72e36ab-6852-4c86-b334-206ad7a23762,63d018f2-0594-4e6e-9fc6-fe2354470236,750c6221-b896-4831-9d02-af80d62089ae,Sine of sum formula,Product-to-Sum Formula: 2 cos A sin B,"The product-to-sum formula for 2 cos A sin B is expressed as sin(A+B) – sin(A–B), so knowledge of sine sum and difference formulas is necessary.",7_Leaving Cert Maths-Trig_Formulae.pdf
2d756e46-995b-41bb-b279-615c1c1cc8f2,b70c0a42-66b5-4e24-8cce-c78510c933f3,750c6221-b896-4831-9d02-af80d62089ae,Sine of difference formula,Product-to-Sum Formula: 2 cos A sin B,"The product-to-sum formula for 2 cos A sin B uses both sine sum and difference formulas, so both are prerequisites.",7_Leaving Cert Maths-Trig_Formulae.pdf
3a78286c-1d83-463a-bee6-32eb059f3b4c,733cd25c-3c82-42e8-af21-bf6169a1ec0e,dabe3a9e-8ef7-4441-a2f3-60a1f930ded9,Product to sum formula: 2 cos A cos B,Sum-to-Product Formula: cos A + cos B,"Sum-to-product formulas are related to product-to-sum formulas and typically are derived using them or vice versa; the text lists product-to-sum formulas before sum-to-product, implying prerequisite status.",7_Leaving Cert Maths-Trig_Formulae.pdf
4ba142ac-dd6f-4a9d-8adf-d86eb99d8c67,733cd25c-3c82-42e8-af21-bf6169a1ec0e,e9031571-6fb9-466c-bc41-746336ac812e,Product to sum formula: 2 cos A cos B,Sum-to-Product Formula: cos A – cos B,Same reasoning as above; sum-to-product formulas depend on understanding product-to-sum formulas.,7_Leaving Cert Maths-Trig_Formulae.pdf
1d9a2d04-12c9-42ce-b442-2959346b0c82,733cd25c-3c82-42e8-af21-bf6169a1ec0e,87900dc0-88f9-429c-a9ef-e37611fc7c58,Product to sum formula: 2 cos A cos B,Sum-to-Product Formula: sin A + sin B,Same reasoning as above; sum-to-product formulas depend on understanding product-to-sum formulas.,7_Leaving Cert Maths-Trig_Formulae.pdf
f7a594b8-f89f-4a97-8803-2e2a6306a316,733cd25c-3c82-42e8-af21-bf6169a1ec0e,86003a21-3cb0-4996-9297-a5d4d5c86a41,Product to sum formula: 2 cos A cos B,Sum-to-Product Formula: sin A – sin B,Same reasoning as above; sum-to-product formulas depend on understanding product-to-sum formulas.,7_Leaving Cert Maths-Trig_Formulae.pdf
43484a0c-cd63-44ee-b95e-3f4fdbf05cfa,71ea3891-66ba-4b2b-a454-56b4a969dae9,a1d3c5e5-ef56-4744-ad18-690c0ee27240,Cosine of sum formula,Cosine of difference formula,"Cosine of difference formula is similar in form and often learned alongside or after the cosine of sum formula; the text lists cosine difference before cosine sum but they are closely related, so cosine sum can be a prerequisite for understanding cosine difference in some progressions.",7_Leaving Cert Maths-Trig_Formulae.pdf
d5b91178-f435-481a-98fd-643829bc60a8,63d018f2-0594-4e6e-9fc6-fe2354470236,b70c0a42-66b5-4e24-8cce-c78510c933f3,Sine of sum formula,Sine of difference formula,"Sine of difference formula is closely related to sine of sum formula and typically learned after or alongside it; the text lists sine sum before sine difference, implying prerequisite status.",7_Leaving Cert Maths-Trig_Formulae.pdf
4df17dcf-7f4d-46a4-aa38-a45768630b63,63d018f2-0594-4e6e-9fc6-fe2354470236,b29440d0-1684-4be0-adcd-c3b049613401,Sine of sum formula,Double angle formula for sine,"The double angle formula for sine (sin 2A = 2 sin A cos A) can be derived from the sine of sum formula by setting B = A, so understanding sine sum formula is necessary.",7_Leaving Cert Maths-Trig_Formulae.pdf
a9af7b1a-23e4-447d-b7ae-bd9ab1df131f,7a0b0c7b-7ec6-491c-b713-41b71b8e1fa8,82d86dcd-3d22-47fc-84fb-a03a57b5fcac,Tangent of sum formula,Tangent of difference formula,"The tangent difference formula is similar in form and concept to the tangent sum formula; the text lists tangent sum formula before difference formula, implying prerequisite status.",7_Leaving Cert Maths-Trig_Formulae.pdf
3485bce2-ff1e-4af3-9173-ad5218aaef1b,7a0b0c7b-7ec6-491c-b713-41b71b8e1fa8,9d0a8f24-b52d-4062-9e7c-1c806f7a2434,Tangent of sum formula,Double angle formula for tangent,"The double angle formula for tangent (tan 2A) is derived using the tangent sum formula by setting B = A, so understanding tangent sum formula is prerequisite.",7_Leaving Cert Maths-Trig_Formulae.pdf
